team_id,player_id,list_id
31,22540,1
31,1401,2
31,37113,3
31,35560,4
31,51389,1
31,29751,2
31,101,3
31,25145,1
31,1390,2
31,1363,3
31,38749,1
31,37312,2
31,33336,1
31,22772,2
31,29463,1
31,30472,2
31,29751,3
31,45349,1
31,51389,2
31,1401,3
31,33417,1
31,38571,2
31,51389,3
31,25022,1
31,37113,2
31,1401,1
31,36480,2
31,39033,3
31,1407,1
31,25145,2
31,25022,3
31,36480,1
31,1442,2
31,26904,3
31,38571,1
31,1407,2
31,30472,3
31,29637,1
31,1363,2
31,38571,3
31,28714,1
31,39460,2
31,37312,3
31,39354,1
31,29463,2
31,39354,3
31,30472,1
31,25295,2
31,1390,3
31,25295,1
31,74,2
31,40293,3
31,37113,1
31,38749,2
31,1407,3
31,36477,1
31,26904,2
31,1461,3
31,29751,1
31,39354,2
31,20479,3
31,39460,1
31,25022,2
31,74,3
31,37312,1
31,40293,2
31,33336,3
31,25283,1
31,33336,2
31,28544,3
31,74,1
31,36477,2
31,38850,3
31,1442,1
31,38749,3
31,40293,1
31,25283,2
31,25283,3
31,26904,1
31,38850,2
31,2476,3
31,23010,1
31,2476,2
31,1442,3
31,38521,2
31,40965,3
31,2476,1
31,21531,2
31,39460,3
31,38521,1
31,1461,2
31,25295,3
31,21531,1
31,39033,2
31,25145,3
31,1461,1
31,101,2
31,36480,3
31,35560,1
31,40965,2
31,38521,3
31,1390,1
31,21531,3
31,39033,1
31,36477,3
31,101,1
31,29463,3
31,22772,1
31,49668,3
31,38850,1
31,22772,3
31,40965,1
31,45294,1
31,25742,1
31,1363,1
32,38741,1
32,27194,2
32,35484,3
32,40093,1
32,22760,3
32,35484,1
32,37212,2
32,28401,3
32,66,1
32,39234,2
32,22627,3
32,29310,1
32,41174,2
32,26475,3
32,30490,1
32,29929,2
32,22377,3
32,37212,1
32,29818,2
32,731,3
32,38807,1
32,731,2
32,40932,3
32,36417,1
32,26879,2
32,26879,3
32,41174,1
32,37385,2
32,37273,1
32,66,2
32,27194,3
32,37146,1
32,25194,2
32,41172,3
32,33889,1
32,37609,2
32,38741,3
32,35920,1
32,35920,2
32,37385,3
32,27194,1
32,22760,2
32,25479,3
32,26879,1
32,38063,2
32,25384,3
32,25201,1
32,25479,2
32,24414,3
32,38621,1
32,40932,2
32,29929,3
32,35484,2
32,39020,3
32,37609,1
32,41172,2
32,38063,3
32,28962,1
32,22627,2
32,66,3
32,41172,1
32,38741,2
32,39234,3
32,49908,1
32,22377,2
32,37146,3
32,731,1
32,25384,2
32,38621,3
32,25479,1
32,39020,2
32,35920,3
32,26475,1
32,38621,2
32,29818,3
32,29929,1
32,40093,2
32,40093,3
32,22627,1
32,33889,2
32,41174,3
32,23739,1
32,25201,2
32,25194,3
32,22377,1
32,24414,2
32,51521,3
32,40932,1
32,37146,2
32,33889,3
32,39234,1
32,28401,2
32,48550,3
32,25384,1
32,26475,2
32,36417,3
32,39020,1
32,51521,2
32,49908,3
32,48550,2
32,30490,3
32,25194,1
32,36417,2
32,37212,3
32,24414,1
32,30490,2
32,30738,3
32,29818,1
32,28962,2
32,37609,3
32,28401,1
32,30738,2
32,25201,3
32,49908,2
32,28962,3
32,30738,1
32,51521,1
32,48550,1
32,37385,1
32,38063,1
32,22760,1
33,41093,1
33,19570,3
33,19570,1
33,41093,2
33,35510,1
33,38158,2
33,37315,3
33,27712,2
33,36119,3
33,37315,1
33,31093,3
33,41138,1
33,34452,2
33,39293,1
33,38397,3
33,31093,1
33,35974,3
33,22114,1
33,38740,2
33,2429,2
33,39231,3
33,38397,1
33,19570,2
33,34452,3
33,35974,1
33,34026,2
33,38154,1
33,31093,2
33,37595,3
33,39231,1
33,39293,2
33,34452,1
33,41138,2
33,35510,2
33,39001,3
33,40335,1
33,38397,2
33,38158,3
33,1439,2
33,35425,3
33,37315,2
33,20153,3
33,39231,2
33,27712,3
